SlotID,trial,Alignment,tester,sitID,sampleID,Wgcolor,Wgside,Operator,TP_blue,TP_green,TP_red,Meancontrast_blue,Meancontrast_green,Meancontrast_red,Centercontrast_blue,Centercontrast_green,Centercontrast_red,spatialuniformity_blue,spatialuniformity_green,spatialuniformity_red
Slot3,repeat1,Manual,IQT5,21,Slot3_21_Blue,Blue,Right,AM,0.0035891,0.00390876,0.00249488,40.4,12.4,21.5,14.4,16.5,8.7,2.5,1.5,1.5
Slot3,repeat1,Manual,IQT5,22,Slot3_22_Blue,Blue,Right,AM,0.00377445,0.00495406,0.00270315,49.4,14.1,26.3,12.4,21.3,12.9,2.4,1.8,1.7
Slot3,repeat1,Manual,IQT5,31,Slot3_31_Blue,Blue,Right,AM,0.00299938,0.00453891,0.00200189,128.3,20,10.4,9.5,29,6,2.7,2.2,1.7
Slot3,repeat1,Manual,IQT5,32,Slot3_32_Blue,Blue,Right,AM,0.00347349,0.00522985,0.00284288,14.3,20.8,17.7,10.2,29.3,15.4,2.4,2.2,1.7
Slot3,repeat2,Manual,IQT5,11,Slot3_11_Blue,Blue,Right,AM,0.00369873,0.00369667,0.00220686,41,25.4,33.8,13.2,31,23.5,2.2,1.6,1.5
Slot3,repeat2,Manual,IQT5,12,Slot3_12_Blue,Blue,Right,AM,0.00341938,0.00388069,0.00237028,32.4,20.9,25.5,11.3,32.1,9.9,2.4,1.5,1.3
Slot3,repeat2,Manual,IQT5,21,Slot3_21_Blue,Blue,Right,AM,0.00358473,0.00390766,0.00249073,21.9,12.1,19.7,18.5,16.7,8.4,2.6,1.5,1.5
Slot3,repeat2,Manual,IQT5,22,Slot3_22_Blue,Blue,Right,AM,0.00373521,0.00493785,0.00269412,27.4,13.9,29.7,11.4,21.2,11.8,2.4,1.8,1.7
Slot3,repeat2,Manual,IQT5,31,Slot3_31_Blue,Blue,Right,AM,0.002991,0.00452368,0.00199061,10.9,20.4,10.6,8.4,29.4,6.8,2.7,2.2,1.7
Slot3,repeat2,Manual,IQT5,32,Slot3_32_Blue,Blue,Right,AM,0.00339986,0.00519363,0.00283202,14.9,21.7,18.2,10.1,29.4,9.7,2.4,2.2,1.7
Slot3,repeat3,Manual,IQT5,11,Slot3_11_Blue,Blue,Right,AM,0.00367849,0.00362008,0.00215673,27.6,27.2,34.9,13,30.8,9.6,2.2,1.6,1.5
Slot3,repeat3,Manual,IQT5,12,Slot3_12_Blue,Blue,Right,AM,0.00339388,0.00380774,0.0023367,19.6,24.7,25.7,11.3,32.5,14.4,2.3,1.5,1.3
Slot3,repeat3,Manual,IQT5,21,Slot3_21_Blue,Blue,Right,AM,0.00356705,0.00379244,0.00239038,38,12.9,20.9,13.1,16.4,7.7,2.6,1.5,1.5
Slot3,repeat3,Manual,IQT5,22,Slot3_22_Blue,Blue,Right,AM,0.00370735,0.00483282,0.00264824,26.3,13.8,29.2,12.8,21.3,18.8,2.4,1.8,1.7
Slot3,repeat3,Manual,IQT5,31,Slot3_31_Blue,Blue,Right,AM,0.00296619,0.00435758,0.00186468,11.8,21.2,9.9,8.2,29.1,5.4,2.7,2.2,1.7
Slot3,repeat3,Manual,IQT5,32,Slot3_32_Blue,Blue,Right,AM,0.00339967,0.00508356,0.00276621,13.7,21.3,18.9,8.8,29.2,6.6,2.5,2.2,1.7
Slot5,repeat1,Manual,IQT5,11,Slot5_11_Blue,Blue,Right,AM,0.00355334,0.00367187,0.00206417,94.3,27.4,28,204.1,51.5,7.7,2.4,1.6,1.5
Slot5,repeat1,Manual,IQT5,12,Slot5_12_Blue,Blue,Right,AM,0.00337248,0.00379617,0.00225303,24.6,15.2,19.6,12,23.3,9.4,2.6,1.5,1.4
Slot5,repeat1,Manual,IQT5,21,Slot5_21_Blue,Blue,Right,AM,0.00350628,0.00421257,0.00248354,27.5,23.1,28.7,16.1,37.6,15.2,2.5,1.6,1.5
Slot5,repeat1,Manual,IQT5,22,Slot5_22_Blue,Blue,Right,AM,0.00370381,0.0051712,0.00263142,17.2,8.2,15.6,11.4,10,6.1,2.5,1.9,1.7
Slot5,repeat1,Manual,IQT5,31,Slot5_31_Blue,Blue,Right,AM,0.00177596,0.00447756,0.00221147,13.1,27,29.1,15.5,41.7,12.7,9.2,2.1,1.7
Slot5,repeat1,Manual,IQT5,32,Slot5_32_Blue,Blue,Right,AM,0.00308438,0.00496438,0.00284323,24.1,26,25.1,13.3,33,9.8,2.6,2.2,1.8
Slot5,repeat2,Manual,IQT5,11,Slot5_11_Blue,Blue,Right,AM,0.00356108,0.00367426,0.00207664,45.4,29.5,26.4,33.5,52,9.8,2.4,1.6,1.5
Slot5,repeat2,Manual,IQT5,12,Slot5_12_Blue,Blue,Right,AM,0.00337432,0.00380195,0.00226996,49.7,14.9,20.9,12.1,23.2,15.3,2.5,1.5,1.4
Slot5,repeat2,Manual,IQT5,21,Slot5_21_Blue,Blue,Right,AM,0.00349065,0.00419803,0.00246476,19.9,23,29.4,19.9,37.1,39.4,2.5,1.6,1.5
Slot5,repeat2,Manual,IQT5,22,Slot5_22_Blue,Blue,Right,AM,0.00366334,0.00512889,0.00262338,18.2,8.1,15.4,23.4,10,7,2.5,1.9,1.7
Slot5,repeat2,Manual,IQT5,31,Slot5_31_Blue,Blue,Right,AM,0.00259092,0.00444879,0.00218869,33.8,25.3,27.4,58.7,40.3,10.7,2.7,2.1,1.7
Slot5,repeat2,Manual,IQT5,32,Slot5_32_Blue,Blue,Right,AM,0.00304066,0.00492211,0.00282064,22.3,25.9,25.2,16.6,33,11.4,2.6,2.2,1.8
Slot5,repeat3,Manual,IQT5,11,Slot5_11_Blue,Blue,Right,AM,0.00355076,0.00368574,0.00207546,32.3,27.6,27.2,16,51.1,270.8,2.3,1.6,1.5
Slot5,repeat3,Manual,IQT5,12,Slot5_12_Blue,Blue,Right,AM,0.00336502,0.00381266,0.00227357,26.2,14.8,19.9,17.8,23.4,10.1,2.5,1.5,1.4
Slot5,repeat3,Manual,IQT5,21,Slot5_21_Blue,Blue,Right,AM,0.00347956,0.00419622,0.00246567,20,22.7,29.4,13.4,37.3,15.5,2.5,1.6,1.5
Slot5,repeat3,Manual,IQT5,22,Slot5_22_Blue,Blue,Right,AM,0.00367424,0.0051439,0.00262788,20.8,8,15.2,10.6,10.1,6.6,2.5,1.9,1.7
Slot5,repeat3,Manual,IQT5,31,Slot5_31_Blue,Blue,Right,AM,0.00260325,0.0044418,0.00218553,41.3,26,25.3,9.2,41.5,7,2.7,2.1,1.7
Slot5,repeat3,Manual,IQT5,32,Slot5_32_Blue,Blue,Right,AM,0.00305485,0.0049317,0.0028265,17.4,26.1,25.9,12.2,33,13.9,2.5,2.2,1.8
